"dt","campaign_id","adgroup_id","kwd_id","adcid","conversion_time","conversions","revenue","net_revenue"
"2022-04-27","219577","15412927","353001447","1642053772020100002",,0,,
"2022-04-27","219577","15412927","353001447","1642053772020100001","2022-04-27 14:39:08.000 America/New_York",1,31.990000000000002,3.8521568638750643
"2022-04-27","219577","15412927","353001447","1642053772020100003",,0,,
"2022-04-27","219577","15412927","353001447","1642053772020100004",,0,,
"2022-04-27","219577","15412927","353001447","1642053772020100005",,0,,
